"db","variant","stratum","outcome","method","n","rate_trt","rate_ctl","or","ci_lo","ci_hi","p"
"MIMIC","pooled","Overall","aki1_48h","psm",4996,0.352882305844676,0.237189751801441,1.75374807006955,1.60716259072391,1.91370326252264,1.7608486668168e-36
"MIMIC","pooled","Overall","aki1_48h","psm_dr",4996,0.352882305844676,0.237189751801441,1.94430561274159,1.7742935472988,2.13060816317213,4.99997583774545e-46
"MIMIC","pooled","Overall","aki2_48h","psm",4996,0.0492393915132106,0.0212169735788631,2.38915590084409,1.89594958674193,3.01066334171211,1.55048471802844e-13
"MIMIC","pooled","Overall","aki2_48h","psm_dr",4996,0.0492393915132106,0.0212169735788631,2.5771207203395,2.05075962686501,3.23858102149013,4.60117559613939e-16
"MIMIC","pooled","Overall","aki3_48h","psm",4996,0.00980784627702162,0.0106084867894315,0.923780755376728,0.625157859626298,1.36504863669877,0.690663188346594
"MIMIC","pooled","Overall","aki3_48h","psm_dr",4996,0.00980784627702162,0.0106084867894315,2.08795482299296,1.44120825674537,3.02493086787096,9.92601628286178e-05
"MIMIC","pooled","Overall","aki1_7d","psm",4789,0.394027980789309,0.266235122154938,1.79211578221408,1.64375418807162,1.95386816360213,5.71133602441835e-40
"MIMIC","pooled","Overall","aki1_7d","psm_dr",4789,0.394027980789309,0.266235122154938,1.93571114524227,1.77043974320411,2.11641071219624,1.12536907284775e-47
"MIMIC","pooled","Overall","aki2_7d","psm",4789,0.0843599916475256,0.03236583837962,2.75445764519363,2.27838765104492,3.33000265151807,1.24023190482488e-25
"MIMIC","pooled","Overall","aki2_7d","psm_dr",4789,0.0843599916475256,0.03236583837962,3.09327640407664,2.5590568124153,3.73901777623548,1.73149890877687e-31
"MIMIC","pooled","Overall","aki3_7d","psm",4789,0.0242221758195866,0.0152432658174984,1.60366313036999,1.19322644314049,2.15527861496216,0.00174065236958529
"MIMIC","pooled","Overall","aki3_7d","psm_dr",4789,0.0242221758195866,0.0152432658174984,2.8969515695003,2.1466698112323,3.90946402288699,3.51970094914272e-12
"MIMIC","pooled","Overall","aki2_rrt_48h","psm",4996,0.0532425940752602,0.0236188951160929,2.32477156128434,1.86479427635494,2.89820860171268,6.38932263822002e-14
"MIMIC","pooled","Overall","aki2_rrt_48h","psm_dr",4996,0.0532425940752602,0.0236188951160929,2.62028980525979,2.10457427293389,3.26237888196597,7.02932594305635e-18
"MIMIC","pooled","Overall","aki2_rrt_7d","psm",4789,0.0885362288577991,0.0346627688452704,2.70518776135373,2.25014712149622,3.2522499325786,3.29389119001429e-26
"MIMIC","pooled","Overall","aki2_rrt_7d","psm_dr",4789,0.0885362288577991,0.0346627688452704,3.12466238671617,2.59496893837827,3.76247857404433,2.72786976882964e-33
"MIMIC","pooled","Overall","hosp_mort","psm",5427,0.0241385664271236,0.0748111295374977,0.305905656224125,0.250276195451708,0.373900004117526,6.07526921291497e-31
"MIMIC","pooled","Overall","hosp_mort","psm_dr",5427,0.0241385664271236,0.0748111295374977,0.545311529271968,0.434207430107918,0.684844715538435,1.82164981588952e-07
