"db","variant","stratum","treated_eligible","matched","match_rate","caliper","max_smd","n_viol"
"MIMIC","egfr","G1",2746,2745,0.999635833940277,0.0620791475796172,0.220591962989453,2
"MIMIC","egfr","G2",1894,1893,0.999472016895459,0.0629308807161633,0.233371296176376,5
"MIMIC","egfr","G3plus",788,786,0.99746192893401,0.0708099573852419,0.350284722052029,7
