cardiac_icu_patients,source,albumin_rows,patients_any_time,patients_postop_icu,rows_postop_icu,positive_amount_rows_postop_icu
4198,io,13545,2683,2028,10574,10533
4198,med,6427,2095,1993,6008,6005
4198,anesfluid,1937,1254,294,326,326
