"db","variant","stratum","horizon","n_pairs","no_post_cr_trt","no_post_cr_ctl","rate_trt","rate_ctl","rate_difference"
"MIMIC","egfr","G1","48h",2745,1,2,0.000364298724954463,0.000728597449908925,-0.000364298724954463
"MIMIC","egfr","G1","7d",2745,1,2,0.000364298724954463,0.000728597449908925,-0.000364298724954463
"MIMIC","egfr","G2","48h",1893,2,1,0.00105652403592182,0.000528262017960909,0.000528262017960909
"MIMIC","egfr","G2","7d",1893,2,1,0.00105652403592182,0.000528262017960909,0.000528262017960909
"MIMIC","egfr","G3plus","48h",786,1,2,0.00127226463104326,0.00254452926208651,-0.00127226463104326
"MIMIC","egfr","G3plus","7d",786,1,2,0.00127226463104326,0.00254452926208651,-0.00127226463104326
