"db","variant","stratum","variable","smd"
"MIMIC","egfr","G1","age",0.0922843073778911
"MIMIC","egfr","G1","is_female",0.111343162106342
"MIMIC","egfr","G1","bmi",0.0260618363129037
"MIMIC","egfr","G1","surg_cabg",0.0666757264545214
"MIMIC","egfr","G1","surg_valve",0.0113617299891723
"MIMIC","egfr","G1","surg_combined",0.049535814907482
"MIMIC","egfr","G1","heart_failure",0.0751340249951369
"MIMIC","egfr","G1","hypertension",0.0209904570242683
"MIMIC","egfr","G1","diabetes",0.0179978786408757
"MIMIC","egfr","G1","copd",0.0849719645321434
"MIMIC","egfr","G1","pvd",0.0518419337004581
"MIMIC","egfr","G1","stroke",0.0643733334216976
"MIMIC","egfr","G1","liver_disease",0.0787274253583508
"MIMIC","egfr","G1","last_lactate",0.0271843723106516
"MIMIC","egfr","G1","last_lactate_missing",0.0112914513809332
"MIMIC","egfr","G1","last_heartrate",0.0362829491616861
"MIMIC","egfr","G1","last_hemoglobin",0.0794833905986345
"MIMIC","egfr","G1","alb_cat",0.220591962989453
"MIMIC","egfr","G1","vaso_at_t0",0.046167459223276
"MIMIC","egfr","G1","map_before_t0",0.0298378328741049
"MIMIC","egfr","G1","vent_at_t0",0.0358400547845093
"MIMIC","egfr","G2","age",0.0375800295482695
"MIMIC","egfr","G2","is_female",0.109387114204814
"MIMIC","egfr","G2","bmi",0.0466259550898292
"MIMIC","egfr","G2","surg_cabg",0.0026581504706423
"MIMIC","egfr","G2","surg_valve",0.0107488332093368
"MIMIC","egfr","G2","surg_combined",0.00506080224895062
"MIMIC","egfr","G2","heart_failure",0.0870049412861216
"MIMIC","egfr","G2","hypertension",0.0377277307687293
"MIMIC","egfr","G2","diabetes",0.139839026146316
"MIMIC","egfr","G2","copd",0.0334937158917265
"MIMIC","egfr","G2","pvd",0.0789668406212247
"MIMIC","egfr","G2","stroke",0.0286674574182129
"MIMIC","egfr","G2","liver_disease",0.0342333902894854
"MIMIC","egfr","G2","last_lactate",0.0620855006522655
"MIMIC","egfr","G2","last_lactate_missing",0.0203787956876942
"MIMIC","egfr","G2","last_heartrate",0.145199220775762
"MIMIC","egfr","G2","last_hemoglobin",0.107045081730816
"MIMIC","egfr","G2","alb_cat",0.233371296176376
"MIMIC","egfr","G2","vaso_at_t0",0.0216528763221055
"MIMIC","egfr","G2","map_before_t0",0.0846945442151326
"MIMIC","egfr","G2","vent_at_t0",0.0130270796996897
"MIMIC","egfr","G3plus","age",0.104402556455319
"MIMIC","egfr","G3plus","is_female",0.0892487929608722
"MIMIC","egfr","G3plus","bmi",0.0283126848547522
"MIMIC","egfr","G3plus","surg_cabg",0.0459042698530947
"MIMIC","egfr","G3plus","surg_valve",0.0471987371936083
"MIMIC","egfr","G3plus","surg_combined",0.134061617450113
"MIMIC","egfr","G3plus","heart_failure",0.0229032876442688
"MIMIC","egfr","G3plus","hypertension",0.12381638759582
"MIMIC","egfr","G3plus","diabetes",0.0999401447386215
"MIMIC","egfr","G3plus","copd",0.140465874163505
"MIMIC","egfr","G3plus","pvd",0.0454462020255818
"MIMIC","egfr","G3plus","stroke",0.0957606750310091
"MIMIC","egfr","G3plus","liver_disease",0.092173839308744
"MIMIC","egfr","G3plus","last_lactate",0.100932175481755
"MIMIC","egfr","G3plus","last_lactate_missing",0.0358875536655408
"MIMIC","egfr","G3plus","last_heartrate",0.0824176779166061
"MIMIC","egfr","G3plus","last_hemoglobin",0.245567756790941
"MIMIC","egfr","G3plus","alb_cat",0.350284722052029
"MIMIC","egfr","G3plus","vaso_at_t0",0.0264297772395117
"MIMIC","egfr","G3plus","map_before_t0",0.0266744400502805
"MIMIC","egfr","G3plus","vent_at_t0",0.0909349565277417
