"db","variant","stratum","variable","smd"
"EICU","pooled","Overall","age",0.0193067343483456
"EICU","pooled","Overall","is_female",0.00541665425708897
"EICU","pooled","Overall","bmi",0.0025662687264253
"EICU","pooled","Overall","surg_cabg",0.0171752088874337
"EICU","pooled","Overall","surg_valve",0.0679348768319002
"EICU","pooled","Overall","surg_combined",0.0229113058837477
"EICU","pooled","Overall","heart_failure",0.0182991922896655
"EICU","pooled","Overall","hypertension",0.01154315402591
"EICU","pooled","Overall","diabetes",0.018983536581632
"EICU","pooled","Overall","copd",0.00844494055113141
"EICU","pooled","Overall","pvd",0.0104912424217249
"EICU","pooled","Overall","stroke",0.0391501831161732
"EICU","pooled","Overall","liver_disease",0.00406892523606324
"EICU","pooled","Overall","egfr",0.124874028093065
"EICU","pooled","Overall","last_lactate",0.178970055317452
"EICU","pooled","Overall","last_lactate_missing",0.0721198724329846
"EICU","pooled","Overall","last_heartrate",0.0213228445721676
"EICU","pooled","Overall","last_hemoglobin",0.152845174217637
"EICU","pooled","Overall","alb_cat",0.0385235887858473
"EICU","pooled","Overall","vent_at_t0",0.0959722624812826
