"db","variant","stratum","variable","smd"
"MIMIC","pooled","Overall","age",0.0568655392965564
"MIMIC","pooled","Overall","is_female",0.0704028967934452
"MIMIC","pooled","Overall","bmi",0.0538539425951428
"MIMIC","pooled","Overall","surg_cabg",0.0296003071123857
"MIMIC","pooled","Overall","surg_valve",0.0515088192490094
"MIMIC","pooled","Overall","surg_combined",0.031697912066693
"MIMIC","pooled","Overall","heart_failure",0.110778221702593
"MIMIC","pooled","Overall","hypertension",0.0329402168095273
"MIMIC","pooled","Overall","diabetes",0.00826006253346085
"MIMIC","pooled","Overall","ckd",0.0125929768386731
"MIMIC","pooled","Overall","copd",0.0235206036803246
"MIMIC","pooled","Overall","pvd",0.0162879185416301
"MIMIC","pooled","Overall","stroke",0.114867400158145
"MIMIC","pooled","Overall","liver_disease",0.0419060163108008
"MIMIC","pooled","Overall","egfr",0.192652903751352
"MIMIC","pooled","Overall","last_calcium",0.080660775154637
"MIMIC","pooled","Overall","last_lactate",0.025400424762226
"MIMIC","pooled","Overall","last_lactate_missing",0.092934108022714
"MIMIC","pooled","Overall","last_heartrate",0.102710455389128
"MIMIC","pooled","Overall","last_hemoglobin",0.0170533342885841
"MIMIC","pooled","Overall","alb_cat",0.201827750652216
