"db","outcome","egfr_cell","n_pairs","events_trt","events_ctl","sparse_lt20"
"EICU","aki1_48h","G3plus_lt60",521,195,123,FALSE
"EICU","aki1_48h","G2_60_89",776,171,178,FALSE
"EICU","aki1_48h","G1_ge90",590,88,121,FALSE
"EICU","aki1_7d","G3plus_lt60",494,190,124,FALSE
"EICU","aki1_7d","G2_60_89",742,184,186,FALSE
"EICU","aki1_7d","G1_ge90",579,111,132,FALSE
